"","Age","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"1028",71,"Less Strict","Males","2015-2021","NonFirearm",0.705498727633045,6.53043617621993
"1029",71,"More Strict","Females","2001-2014","NonFirearm",0,3.81399723910188
"1030",71,"More Strict","Females","2015-2021","NonFirearm",2.85703275222616,3.62836782692232
"1031",71,"More Strict","Males","2001-2014","NonFirearm",1.15592236825375,7.26985099199729
"1032",71,"More Strict","Males","2015-2021","NonFirearm",6.81202514232503,6.742008612916
"1033",72,"Less Strict","Females","2001-2014","NonFirearm",0,3.42076017634436
"1034",72,"Less Strict","Females","2015-2021","NonFirearm",0,3.69616367390888
"1035",72,"Less Strict","Males","2001-2014","NonFirearm",0,7.34115541117649
"1036",72,"Less Strict","Males","2015-2021","NonFirearm",2.49908985849073,6.46507293822722
"1037",72,"More Strict","Females","2001-2014","NonFirearm",0.539124973212228,3.48329780887256
"1038",72,"More Strict","Females","2015-2021","NonFirearm",0,4.05759786517656
"1039",72,"More Strict","Males","2001-2014","NonFirearm",2.33372228704784,7.49634644086086
"1040",72,"More Strict","Males","2015-2021","NonFirearm",6.91563656862879,6.90123915231256
"1041",73,"Less Strict","Females","2001-2014","NonFirearm",0,3.27603421596385
"1042",73,"Less Strict","Females","2015-2021","NonFirearm",0,3.62920226931883
"1043",73,"Less Strict","Males","2001-2014","NonFirearm",0,7.74772206378736
"1044",73,"Less Strict","Males","2015-2021","NonFirearm",1.75479177800289,6.4684447702624
"1045",73,"More Strict","Females","2001-2014","NonFirearm",0,3.66879904014096
"1046",73,"More Strict","Females","2015-2021","NonFirearm",0,4.34657655197111
"1047",73,"More Strict","Males","2001-2014","NonFirearm",1.62145150865008,7.92036846267176
"1048",73,"More Strict","Males","2015-2021","NonFirearm",3.81269015792163,6.99277447582471
"1049",74,"Less Strict","Females","2001-2014","NonFirearm",0,3.47953365072288
"1050",74,"Less Strict","Females","2015-2021","NonFirearm",0,3.88008409892084
"1051",74,"Less Strict","Males","2001-2014","NonFirearm",0,7.43420410304254
"1052",74,"Less Strict","Males","2015-2021","NonFirearm",0,7.29725817421807
"1053",74,"More Strict","Females","2001-2014","NonFirearm",0,3.39885887492199
"1054",74,"More Strict","Females","2015-2021","NonFirearm",0.783572892936874,4.22929578971797
"1055",74,"More Strict","Males","2001-2014","NonFirearm",0,7.93910073501688
"1056",74,"More Strict","Males","2015-2021","NonFirearm",6.05032661679853,6.69584941034676
"1057",75,"Less Strict","Females","2001-2014","NonFirearm",0,3.41767661629588
"1058",75,"Less Strict","Females","2015-2021","NonFirearm",0,3.74348702581342
"1059",75,"Less Strict","Males","2001-2014","NonFirearm",0,7.77982248874224
"1060",75,"Less Strict","Males","2015-2021","NonFirearm",0.766855875573033,6.55896225973116
"1061",75,"More Strict","Females","2001-2014","NonFirearm",0,3.60078755545831
"1062",75,"More Strict","Females","2015-2021","NonFirearm",0,4.05379566215165
"1063",75,"More Strict","Males","2001-2014","NonFirearm",0.802343484850552,7.82112100838424
"1064",75,"More Strict","Males","2015-2021","NonFirearm",5.8811898255416,6.93816443544109
"1065",76,"Less Strict","Females","2001-2014","NonFirearm",0,3.59863251964254
"1066",76,"Less Strict","Females","2015-2021","NonFirearm",0,3.94887185346711
"1067",76,"Less Strict","Males","2001-2014","NonFirearm",0,8.01933509734068
"1068",76,"Less Strict","Males","2015-2021","NonFirearm",0.904483797529493,7.01910809900737
"1069",76,"More Strict","Females","2001-2014","NonFirearm",0,3.30979393056108
"1070",76,"More Strict","Females","2015-2021","NonFirearm",0,4.3000966478033
"1071",76,"More Strict","Males","2001-2014","NonFirearm",0,8.25602296899524
"1072",76,"More Strict","Males","2015-2021","NonFirearm",2.79772570334188,7.54202902400452
"1073",77,"Less Strict","Females","2001-2014","NonFirearm",0,3.66738398951128
"1074",77,"Less Strict","Females","2015-2021","NonFirearm",0,3.57790843769332
"1075",77,"Less Strict","Males","2001-2014","NonFirearm",0,8.29595096890637
"1076",77,"Less Strict","Males","2015-2021","NonFirearm",0,7.23790733334048
"1077",77,"More Strict","Females","2001-2014","NonFirearm",0,3.62252905011584
"1078",77,"More Strict","Females","2015-2021","NonFirearm",0,4.1119150397727
"1079",77,"More Strict","Males","2001-2014","NonFirearm",3.15323679757271,7.96826766756387
"1080",77,"More Strict","Males","2015-2021","NonFirearm",4.54444601866431,7.11237553342817
"1081",78,"Less Strict","Females","2001-2014","NonFirearm",0,4.07838659026489
"1082",78,"Less Strict","Females","2015-2021","NonFirearm",0,3.37862145987731
"1083",78,"Less Strict","Males","2001-2014","NonFirearm",0,9.03678193932025
"1084",78,"Less Strict","Males","2015-2021","NonFirearm",2.0885456325465,7.3649337250387
"1085",78,"More Strict","Females","2001-2014","NonFirearm",0,3.35526519103673
"1086",78,"More Strict","Females","2015-2021","NonFirearm",0,4.41113787531844
"1087",78,"More Strict","Males","2001-2014","NonFirearm",1.0667368342451,8.2956264513131
"1088",78,"More Strict","Males","2015-2021","NonFirearm",2.93039434316676,7.84852789647119
"1089",79,"Less Strict","Females","2001-2014","NonFirearm",0,3.68739721380267
"1090",79,"Less Strict","Females","2015-2021","NonFirearm",0,4.05333376568894
"1091",79,"Less Strict","Males","2001-2014","NonFirearm",0.447945787808976,9.86034576945831
"1092",79,"Less Strict","Males","2015-2021","NonFirearm",0.961453577962086,9.06003633074569
"1093",79,"More Strict","Females","2001-2014","NonFirearm",0,3.42012491844938
"1094",79,"More Strict","Females","2015-2021","NonFirearm",0,4.43913861685953
"1095",79,"More Strict","Males","2001-2014","NonFirearm",0,8.91809779312151
"1096",79,"More Strict","Males","2015-2021","NonFirearm",1.88740432146957,8.44318073448383
"1097",80,"Less Strict","Females","2001-2014","NonFirearm",0,4.12884230829811
"1098",80,"Less Strict","Females","2015-2021","NonFirearm",0,3.59827250208332
"1099",80,"Less Strict","Males","2001-2014","NonFirearm",0,10.096131544408
"1100",80,"Less Strict","Males","2015-2021","NonFirearm",0,10.0221454248467
"1101",80,"More Strict","Females","2001-2014","NonFirearm",0,3.38678162224531
"1102",80,"More Strict","Females","2015-2021","NonFirearm",0,4.17753478450448
"1103",80,"More Strict","Males","2001-2014","NonFirearm",1.23792321499913,8.54883204369866
"1104",80,"More Strict","Males","2015-2021","NonFirearm",0,9.77846425293247
"1105",12,"Less Strict","Females","2001-2014","All",0,2.09380234505863
"1106",12,"Less Strict","Females","2015-2021","All",0.373195042178504,3.09748465660975
"1107",12,"Less Strict","Males","2001-2014","All",0,4.39360804683806
"1108",12,"Less Strict","Males","2015-2021","All",0.726942034732563,6.76126294120425
"1109",12,"More Strict","Females","2001-2014","All",0,1.3643380007509
"1110",12,"More Strict","Females","2015-2021","All",0,2.23287260324297
"1111",12,"More Strict","Males","2001-2014","All",0,3.35999136482219
"1112",12,"More Strict","Males","2015-2021","All",0,4.64244707853136
"1113",13,"Less Strict","Females","2001-2014","All",0.122054012806395,2.33390282738455
"1114",13,"Less Strict","Females","2015-2021","All",0,3.3671791524674
"1115",13,"Less Strict","Males","2001-2014","All",0,4.66559870438696
"1116",13,"Less Strict","Males","2015-2021","All",2.34182065911607,7.88869980522265
"1117",13,"More Strict","Females","2001-2014","All",0,1.64167669913538
"1118",13,"More Strict","Females","2015-2021","All",0,2.42596635869857
"1119",13,"More Strict","Males","2001-2014","All",0,3.19851149603509
"1120",13,"More Strict","Males","2015-2021","All",0,5.09058420484135
"1121",14,"Less Strict","Females","2001-2014","All",0,2.86406390412639
"1122",14,"Less Strict","Females","2015-2021","All",0.585236473575695,3.79012362694158
"1123",14,"Less Strict","Males","2001-2014","All",1.12986229175618,6.09555441903567
"1124",14,"Less Strict","Males","2015-2021","All",7.58251947624288,9.0772007581465
"1125",14,"More Strict","Females","2001-2014","All",0,2.06840849421067
"1126",14,"More Strict","Females","2015-2021","All",1.68068992321348,2.91175454910646
"1127",14,"More Strict","Males","2001-2014","All",1.12760587073902,4.18438829535629
"1128",14,"More Strict","Males","2015-2021","All",5.11031117706819,5.81244462303285
"1129",15,"Less Strict","Females","2001-2014","All",0.261250329828541,3.4162828532123
"1130",15,"Less Strict","Females","2015-2021","All",3.34377448350259,4.13671519992835
"1131",15,"Less Strict","Males","2001-2014","All",4.69185171067536,8.91277612111003
"1132",15,"Less Strict","Males","2015-2021","All",10.6834007072411,11.7002959006688
"1133",15,"More Strict","Females","2001-2014","All",0,2.33490770344207
"1134",15,"More Strict","Females","2015-2021","All",1.70814741757817,3.27744739287254
"1135",15,"More Strict","Males","2001-2014","All",3.80620697201962,7.07731334426591
"1136",15,"More Strict","Males","2015-2021","All",8.42011096726136,9.51665015548287
"1137",16,"Less Strict","Females","2001-2014","All",0,3.53033475252166
"1138",16,"Less Strict","Females","2015-2021","All",3.58040342043828,4.42830648736642
"1139",16,"Less Strict","Males","2001-2014","All",9.34616834844151,13.0674617483618
"1140",16,"Less Strict","Males","2015-2021","All",15.3552554315913,17.6053027081125
"1141",16,"More Strict","Females","2001-2014","All",0.817169271166727,2.75519112659427
"1142",16,"More Strict","Females","2015-2021","All",2.04799126190395,3.57877937938144
"1143",16,"More Strict","Males","2001-2014","All",6.98380767679612,11.3459299904316
"1144",16,"More Strict","Males","2015-2021","All",11.2116542227544,13.444700695961
"1145",17,"Less Strict","Females","2001-2014","All",0,3.90671135847775
"1146",17,"Less Strict","Females","2015-2021","All",3.09501702259362,4.95675043126611
"1147",17,"Less Strict","Males","2001-2014","All",11.8829893499462,17.1607354206427
"1148",17,"Less Strict","Males","2015-2021","All",18.4013853943029,20.4177968691332
"1149",17,"More Strict","Females","2001-2014","All",0,2.900367660851
"1150",17,"More Strict","Females","2015-2021","All",3.47848556676953,3.73720621543289
"1151",17,"More Strict","Males","2001-2014","All",9.95917159862774,14.3459641741814
"1152",17,"More Strict","Males","2015-2021","All",14.3398115900806,15.6883214375781
"1153",18,"Less Strict","Females","2001-2014","All",0.530076926209196,4.35866632171859
"1154",18,"Less Strict","Females","2015-2021","All",2.99292303828534,5.1311729258654
"1155",18,"Less Strict","Males","2001-2014","All",17.477578793457,23.1262660364618
"1156",18,"Less Strict","Males","2015-2021","All",21.9712083886748,28.6800028680003
"1157",18,"More Strict","Females","2001-2014","All",1.24438618873546,3.04009881394121
"1158",18,"More Strict","Females","2015-2021","All",3.69859043356222,3.91549258505827
"1159",18,"More Strict","Males","2001-2014","All",12.8613571067294,20.1722101581199
"1160",18,"More Strict","Males","2015-2021","All",16.492389501559,19.9499658919938
"1161",19,"Less Strict","Females","2001-2014","All",0.697269734249283,4.85988634136782
"1162",19,"Less Strict","Females","2015-2021","All",4.06195340570175,6.04419081450558
"1163",19,"Less Strict","Males","2001-2014","All",21.1141451936105,26.1794813000451
"1164",19,"Less Strict","Males","2015-2021","All",26.7790381983219,31.7653133591841
"1165",19,"More Strict","Females","2001-2014","All",1.69771373521407,3.65672555872353
"1166",19,"More Strict","Females","2015-2021","All",4.28743787402034,4.62823854664632
"1167",19,"More Strict","Males","2001-2014","All",15.6994956686295,22.4722679021865
"1168",19,"More Strict","Males","2015-2021","All",19.5458742784098,25.1687904904879
"1169",20,"Less Strict","Females","2001-2014","All",0,4.82265738780593
"1170",20,"Less Strict","Females","2015-2021","All",4.03085545203058,5.96760102075088
"1171",20,"Less Strict","Males","2001-2014","All",22.1692926177037,26.9568758753535
"1172",20,"Less Strict","Males","2015-2021","All",27.8501692842986,32.9780662480841
"1173",20,"More Strict","Females","2001-2014","All",2.31840051561227,3.70273358946706
"1174",20,"More Strict","Females","2015-2021","All",3.7476497208915,4.94923949082388
"1175",20,"More Strict","Males","2001-2014","All",16.2386942921131,24.0599814906606
"1176",20,"More Strict","Males","2015-2021","All",21.0326946865358,25.7361975842831
"1177",21,"Less Strict","Females","2001-2014","All",1.51368170827536,5.14800558389264
"1178",21,"Less Strict","Females","2015-2021","All",5.09933832639716,6.77783937004824
"1179",21,"Less Strict","Males","2001-2014","All",24.067224906156,31.0962268398716
"1180",21,"Less Strict","Males","2015-2021","All",33.3440850123623,38.996713387767
"1181",21,"More Strict","Females","2001-2014","All",2.4967869472972,4.14764689268529
"1182",21,"More Strict","Females","2015-2021","All",4.10404747395878,5.74857766106579
"1183",21,"More Strict","Males","2001-2014","All",18.8893411030173,26.3527957174301
"1184",21,"More Strict","Males","2015-2021","All",25.6364741313669,26.1102533829807
"1185",22,"Less Strict","Females","2001-2014","All",2.41344737120459,5.06098353129554
"1186",22,"Less Strict","Females","2015-2021","All",5.58054830820982,6.73238113473165
"1187",22,"Less Strict","Males","2001-2014","All",26.2422497090416,30.7319338463497
"1188",22,"Less Strict","Males","2015-2021","All",33.1278555644401,38.4064075680837
"1189",22,"More Strict","Females","2001-2014","All",2.63351578515501,4.22936195620463
"1190",22,"More Strict","Females","2015-2021","All",5.22972790403643,5.94863442519897
"1191",22,"More Strict","Males","2001-2014","All",19.2694951590125,26.6303625783044
"1192",22,"More Strict","Males","2015-2021","All",25.2778632138181,27.8750592509367
"1193",23,"Less Strict","Females","2001-2014","All",1.94254506704556,5.04303496812939
"1194",23,"Less Strict","Females","2015-2021","All",4.6014265480098,6.5770160835591
"1195",23,"Less Strict","Males","2001-2014","All",25.1769004556717,31.7732148503237
"1196",23,"Less Strict","Males","2015-2021","All",32.4534363576432,40.2529434100329
"1197",23,"More Strict","Females","2001-2014","All",2.90016753301116,4.05579372376689
"1198",23,"More Strict","Females","2015-2021","All",4.92974843440731,6.00412728156837
"1199",23,"More Strict","Males","2001-2014","All",19.3868367915719,27.0615196717487
"1200",23,"More Strict","Males","2015-2021","All",25.1514482156277,26.7526635764402
"1201",24,"Less Strict","Females","2001-2014","All",1.1540890198322,5.18877529950715
"1202",24,"Less Strict","Females","2015-2021","All",5.41111625435032,6.76316579892481
"1203",24,"Less Strict","Males","2001-2014","All",24.735812578557,32.3194768008545
"1204",24,"Less Strict","Males","2015-2021","All",32.3595554504097,40.281973816717
"1205",24,"More Strict","Females","2001-2014","All",2.55568079370633,4.07985099128841
"1206",24,"More Strict","Females","2015-2021","All",4.60098272272001,5.8495330497752
"1207",24,"More Strict","Males","2001-2014","All",19.4948503160167,26.0024527686791
"1208",24,"More Strict","Males","2015-2021","All",24.3828936193529,28.8266586369567
"1209",25,"Less Strict","Females","2001-2014","All",2.37513279151516,5.07652890440554
"1210",25,"Less Strict","Females","2015-2021","All",6.03635090515082,7.0156572237796
"1211",25,"Less Strict","Males","2001-2014","All",24.8969574438151,33.4009032152262
"1212",25,"Less Strict","Males","2015-2021","All",33.1890408185925,40.2888023945979
"1213",25,"More Strict","Females","2001-2014","All",3.04958007282397,4.29122576525165
"1214",25,"More Strict","Females","2015-2021","All",5.37031232760077,5.90998925667512
"1215",25,"More Strict","Males","2001-2014","All",18.942671212314,26.9840656659956
"1216",25,"More Strict","Males","2015-2021","All",24.4612312795431,26.440547950093
"1217",26,"Less Strict","Females","2001-2014","All",2.20979692563496,5.0211066822862
"1218",26,"Less Strict","Females","2015-2021","All",4.56135639363788,6.91665481556909
"1219",26,"Less Strict","Males","2001-2014","All",26.4746078214534,33.1007556854369
"1220",26,"Less Strict","Males","2015-2021","All",32.672368339457,37.3708182910378
"1221",26,"More Strict","Females","2001-2014","All",2.94946255817193,4.1887188014303
"1222",26,"More Strict","Females","2015-2021","All",4.6281455556649,6.00751131575182
"1223",26,"More Strict","Males","2001-2014","All",18.7153332704306,25.1745518799019
"1224",26,"More Strict","Males","2015-2021","All",23.9463146153706,26.5723400696821
"1225",27,"Less Strict","Females","2001-2014","All",3.02198758751446,5.10333183777359
"1226",27,"Less Strict","Females","2015-2021","All",5.41334154600645,6.98833859820528
"1227",27,"Less Strict","Males","2001-2014","All",24.5307789718674,32.936890543888
"1228",27,"Less Strict","Males","2015-2021","All",31.8389332999783,41.2829116545691
"1229",27,"More Strict","Females","2001-2014","All",3.14646688515855,4.26718645159092
"1230",27,"More Strict","Females","2015-2021","All",4.28315777591679,6.14192869095444
"1231",27,"More Strict","Males","2001-2014","All",18.797440469285,26.8452637881341
"1232",27,"More Strict","Males","2015-2021","All",23.9775846130694,26.3475958864293
"1233",28,"Less Strict","Females","2001-2014","All",2.73609788663799,5.16985295727233
"1234",28,"Less Strict","Females","2015-2021","All",6.24513639460059,7.1456531533195
"1235",28,"Less Strict","Males","2001-2014","All",25.4147738662734,32.6897031830899
"1236",28,"Less Strict","Males","2015-2021","All",32.0530856722257,40.6889806974382
"1237",28,"More Strict","Females","2001-2014","All",2.21586187794294,4.18377752710803
"1238",28,"More Strict","Females","2015-2021","All",5.74990317003342,6.03481073746512
"1239",28,"More Strict","Males","2001-2014","All",18.9575450319738,26.9341896306868
"1240",28,"More Strict","Males","2015-2021","All",23.5817179281511,25.1795887289196
"1241",29,"Less Strict","Females","2001-2014","All",2.92155448075604,5.21883881950609
"1242",29,"Less Strict","Females","2015-2021","All",6.56002216554073,7.02797301482659
"1243",29,"Less Strict","Males","2001-2014","All",26.1101927445292,32.6967985360743
"1244",29,"Less Strict","Males","2015-2021","All",33.1397807488371,39.482579194671
"1245",29,"More Strict","Females","2001-2014","All",3.20077565463364,4.36183482133039
"1246",29,"More Strict","Females","2015-2021","All",4.3512557681065,6.11113313867434
"1247",29,"More Strict","Males","2001-2014","All",19.2930195474395,25.0464298192775
"1248",29,"More Strict","Males","2015-2021","All",23.835819114523,25.5375582414558
"1249",30,"Less Strict","Females","2001-2014","All",3.47810208664387,5.46254585825487
"1250",30,"Less Strict","Females","2015-2021","All",6.68659694232765,7.31803568744001
"1251",30,"Less Strict","Males","2001-2014","All",25.1825347534429,33.1534019039702
"1252",30,"Less Strict","Males","2015-2021","All",32.9530396741286,40.4976360930904
"1253",30,"More Strict","Females","2001-2014","All",2.84182814143448,4.37013512728131
"1254",30,"More Strict","Females","2015-2021","All",4.58492216973961,6.04301152866472
"1255",30,"More Strict","Males","2001-2014","All",17.8127406888588,24.965607451343
"1256",30,"More Strict","Males","2015-2021","All",23.6324170132581,26.2302628481582
"1257",31,"Less Strict","Females","2001-2014","All",3.28858568048607,5.4027044238002
"1258",31,"Less Strict","Females","2015-2021","All",7.06160943226124,7.23009702546497
"1259",31,"Less Strict","Males","2001-2014","All",26.0442680816081,34.2027746433047
"1260",31,"Less Strict","Males","2015-2021","All",33.1776310110545,39.4002264531288
"1261",31,"More Strict","Females","2001-2014","All",3.38725240849569,4.39259448075677
"1262",31,"More Strict","Females","2015-2021","All",5.49500703678794,6.14969224247254
"1263",31,"More Strict","Males","2001-2014","All",19.2369578645008,25.5362676665147
"1264",31,"More Strict","Males","2015-2021","All",24.2379849391546,26.8722225816244
"1265",32,"Less Strict","Females","2001-2014","All",4.26402330664974,5.39024532459495
"1266",32,"Less Strict","Females","2015-2021","All",7.05972072237361,7.5586244001311
"1267",32,"Less Strict","Males","2001-2014","All",25.0063751317115,32.6766570994014
"1268",32,"Less Strict","Males","2015-2021","All",32.6834208842026,39.8503530027538
"1269",32,"More Strict","Females","2001-2014","All",3.43608152068346,4.34099994883462
"1270",32,"More Strict","Females","2015-2021","All",5.94234173729346,5.92410112030031
"1271",32,"More Strict","Males","2001-2014","All",18.5710013658137,24.2618357893798
"1272",32,"More Strict","Males","2015-2021","All",23.6241605507693,25.5772192234117
"1273",33,"Less Strict","Females","2001-2014","All",3.81584496182581,5.55904401848196
"1274",33,"Less Strict","Females","2015-2021","All",6.69311922087041,7.31825657231302
"1275",33,"Less Strict","Males","2001-2014","All",25.2968564059908,33.9581500989823
"1276",33,"Less Strict","Males","2015-2021","All",33.0445340368311,42.1089481156066
"1277",33,"More Strict","Females","2001-2014","All",3.73679343170422,4.43448655851693
"1278",33,"More Strict","Females","2015-2021","All",4.84329995885338,6.21491835865913
"1279",33,"More Strict","Males","2001-2014","All",18.8029709472688,25.181593165574
"1280",33,"More Strict","Males","2015-2021","All",23.3180184982426,27.751771319168
"1281",34,"Less Strict","Females","2001-2014","All",3.81046598404206,5.58507573317287
"1282",34,"Less Strict","Females","2015-2021","All",6.65463643308374,7.22049743642422
"1283",34,"Less Strict","Males","2001-2014","All",25.5531630523287,33.4875915171808
"1284",34,"Less Strict","Males","2015-2021","All",33.0059957517436,37.3735984162569
"1285",34,"More Strict","Females","2001-2014","All",3.81290549356274,4.32934990362063
"1286",34,"More Strict","Females","2015-2021","All",4.84641457148513,5.9583632447954
"1287",34,"More Strict","Males","2001-2014","All",19.547146734726,26.0642259000897
"1288",34,"More Strict","Males","2015-2021","All",23.4230290568105,26.1934385436448
"1289",35,"Less Strict","Females","2001-2014","All",4.42456283041887,5.50512102433759
"1290",35,"Less Strict","Females","2015-2021","All",6.41964138372727,7.34704027308384
"1291",35,"Less Strict","Males","2001-2014","All",25.0771859428635,35.1473182487697
"1292",35,"Less Strict","Males","2015-2021","All",31.7703176733454,39.0354467040232
"1293",35,"More Strict","Females","2001-2014","All",3.94878290502846,4.37144198861962
"1294",35,"More Strict","Females","2015-2021","All",5.33893253883343,6.10841138036197
"1295",35,"More Strict","Males","2001-2014","All",19.9581941988737,26.6398015248852
"1296",35,"More Strict","Males","2015-2021","All",23.7999469257846,25.6194987238362
"1297",36,"Less Strict","Females","2001-2014","All",5.37048537470365,6.06959525407538
"1298",36,"Less Strict","Females","2015-2021","All",7.43018815790543,7.82962102225138
"1299",36,"Less Strict","Males","2001-2014","All",25.2203971167502,34.663445022711
"1300",36,"Less Strict","Males","2015-2021","All",31.5651413772325,39.1721299655008
"1301",36,"More Strict","Females","2001-2014","All",4.3532021506671,5.07357526425945
"1302",36,"More Strict","Females","2015-2021","All",5.9517516879251,6.73494465888003
"1303",36,"More Strict","Males","2001-2014","All",19.8422072093353,25.4933309096775
"1304",36,"More Strict","Males","2015-2021","All",23.6177366113603,27.5036215501675
"1305",37,"Less Strict","Females","2001-2014","All",5.18222792890775,6.08918173829895
"1306",37,"Less Strict","Females","2015-2021","All",7.29313322062951,7.65067870020825
"1307",37,"Less Strict","Males","2001-2014","All",27.1907397477146,35.2799679273019
"1308",37,"Less Strict","Males","2015-2021","All",31.3018069898866,37.6849619872143
"1309",37,"More Strict","Females","2001-2014","All",4.72889234353568,5.14963755227652
"1310",37,"More Strict","Females","2015-2021","All",6.4125484852791,6.2714429380575
"1311",37,"More Strict","Males","2001-2014","All",19.968106599311,26.4627501616041
"1312",37,"More Strict","Males","2015-2021","All",22.6991378756707,30.9672468838637
"1313",38,"Less Strict","Females","2001-2014","All",5.78939003147445,6.4126751813272
"1314",38,"Less Strict","Females","2015-2021","All",6.48737389339524,7.76990590123389
"1315",38,"Less Strict","Males","2001-2014","All",27.3372262139221,35.458041239489
"1316",38,"Less Strict","Males","2015-2021","All",32.322059727185,37.5823028981174
"1317",38,"More Strict","Females","2001-2014","All",4.87067609457263,5.82224842957405
"1318",38,"More Strict","Females","2015-2021","All",6.19606581024259,7.11174718399853
"1319",38,"More Strict","Males","2001-2014","All",20.8086722686339,25.9882781229123
"1320",38,"More Strict","Males","2015-2021","All",22.9443533179348,27.9003460789503
"1321",39,"Less Strict","Females","2001-2014","All",7.70929615249932,6.82315162475672
"1322",39,"Less Strict","Females","2015-2021","All",7.4276793161737,7.80827363901694
"1323",39,"Less Strict","Males","2001-2014","All",27.0493499040491,35.8391144813566
"1324",39,"Less Strict","Males","2015-2021","All",32.3291811758474,41.0538531211245
"1325",39,"More Strict","Females","2001-2014","All",5.47839656168763,6.1702851931186
"1326",39,"More Strict","Females","2015-2021","All",5.86450071107071,6.88423565552913
"1327",39,"More Strict","Males","2001-2014","All",21.9263094042942,27.8959987766442
"1328",39,"More Strict","Males","2015-2021","All",24.8816646262629,26.457613178192
"1329",40,"Less Strict","Females","2001-2014","All",7.3214649888994,7.09414804492642
"1330",40,"Less Strict","Females","2015-2021","All",8.12802945390034,7.94766605008042
"1331",40,"Less Strict","Males","2001-2014","All",28.0724845127138,35.1999663979568
"1332",40,"Less Strict","Males","2015-2021","All",31.1451565769606,39.9765095777523
"1333",40,"More Strict","Females","2001-2014","All",6.00564394554037,6.43302048000015
"1334",40,"More Strict","Females","2015-2021","All",5.84465560016197,7.27332367402982
"1335",40,"More Strict","Males","2001-2014","All",21.8684527676896,26.0810998008092
"1336",40,"More Strict","Males","2015-2021","All",24.3125957595163,27.0762080851083
"1337",41,"Less Strict","Females","2001-2014","All",7.63776782840651,7.33957385305044
"1338",41,"Less Strict","Females","2015-2021","All",7.24886498035176,7.87728174982695
"1339",41,"Less Strict","Males","2001-2014","All",28.7188985043808,36.0735891063346
"1340",41,"Less Strict","Males","2015-2021","All",31.5215372296687,39.2944175510662
"1341",41,"More Strict","Females","2001-2014","All",5.80836431351722,6.54935735927175
"1342",41,"More Strict","Females","2015-2021","All",6.15142486730912,6.83730222909611
"1343",41,"More Strict","Males","2001-2014","All",22.1113930857616,26.6996885036341
"1344",41,"More Strict","Males","2015-2021","All",23.4355254710921,28.0610107549476
"1345",42,"Less Strict","Females","2001-2014","All",7.95235506232268,7.17222758005617
"1346",42,"Less Strict","Females","2015-2021","All",7.98170485628447,8.22073310302856
"1347",42,"Less Strict","Males","2001-2014","All",28.1623172203784,36.2546321900241
"1348",42,"Less Strict","Males","2015-2021","All",30.6894218887413,39.4234336649583
"1349",42,"More Strict","Females","2001-2014","All",5.63065609580708,6.69661226722549
"1350",42,"More Strict","Females","2015-2021","All",6.03780569212721,6.87955372772397
"1351",42,"More Strict","Males","2001-2014","All",23.4443070147284,26.8118684775849
"1352",42,"More Strict","Males","2015-2021","All",22.8489037816142,28.6321340531995
"1353",43,"Less Strict","Females","2001-2014","All",8.68868618416435,7.42576655960775
"1354",43,"Less Strict","Females","2015-2021","All",7.26722551339008,8.14890244339288
"1355",43,"Less Strict","Males","2001-2014","All",28.6709720346062,36.1652307267758
"1356",43,"Less Strict","Males","2015-2021","All",31.8820109053208,40.7550746386541
"1357",43,"More Strict","Females","2001-2014","All",6.7198966314848,6.81005415730793
"1358",43,"More Strict","Females","2015-2021","All",6.71303715124689,7.01964251969066
"1359",43,"More Strict","Males","2001-2014","All",22.7385860050046,26.9097943037375
"1360",43,"More Strict","Males","2015-2021","All",22.9072296191454,27.1688289555499
"1361",44,"Less Strict","Females","2001-2014","All",9.42609449945077,7.60894431404116
"1362",44,"Less Strict","Females","2015-2021","All",8.06242203147613,7.88311420941619
"1363",44,"Less Strict","Males","2001-2014","All",30.425930750803,36.6267794153469
"1364",44,"Less Strict","Males","2015-2021","All",31.8976483733716,40.9419746285733
"1365",44,"More Strict","Females","2001-2014","All",7.56210675567896,7.20005242538172
"1366",44,"More Strict","Females","2015-2021","All",6.78595419543175,7.1627576122824
"1367",44,"More Strict","Males","2001-2014","All",22.6861067503456,30.4442734273282
"1368",44,"More Strict","Males","2015-2021","All",23.6770577880914,31.7353504388534
"1369",45,"Less Strict","Females","2001-2014","All",9.45231127188119,8.22337196016964
"1370",45,"Less Strict","Females","2015-2021","All",9.28750826552377,8.43118584287997
"1371",45,"Less Strict","Males","2001-2014","All",30.223277708905,36.9272971856124
"1372",45,"Less Strict","Males","2015-2021","All",32.6541672642804,42.8485524260198
"1373",45,"More Strict","Females","2001-2014","All",7.86142519098446,7.73205319508913
"1374",45,"More Strict","Females","2015-2021","All",7.03940380043501,8.30481866940675
"1375",45,"More Strict","Males","2001-2014","All",23.8601336119393,25.5224462101424
"1376",45,"More Strict","Males","2015-2021","All",23.3598648655872,28.6873231112149
"1377",46,"Less Strict","Females","2001-2014","All",8.50343960919305,8.00109532894527
"1378",46,"Less Strict","Females","2015-2021","All",9.96728366921269,8.4090390588896
"1379",46,"Less Strict","Males","2001-2014","All",30.376475870632,37.0290566777438
"1380",46,"Less Strict","Males","2015-2021","All",32.4014360816558,43.3409695994056
"1381",46,"More Strict","Females","2001-2014","All",7.34184714235197,7.89010644676306
