"","Age","grade","Sex","YearGroup","AvgDeathsPer100k","category"
"1133",15,"More Strict","Females","2001-2014",5.7655778926079,"All"
"1134",15,"More Strict","Females","2015-2021",6.91665373754472,"All"
"1135",15,"More Strict","Males","2001-2014",7.17612026380216,"All"
"1136",15,"More Strict","Males","2015-2021",9.71810902402039,"All"
"1137",16,"Less Strict","Females","2001-2014",8.09021822478251,"All"
"1138",16,"Less Strict","Females","2015-2021",11.191746227221,"All"
"1139",16,"Less Strict","Males","2001-2014",14.0849195596422,"All"
"1140",16,"Less Strict","Males","2015-2021",17.3030227344838,"All"
"1141",16,"More Strict","Females","2001-2014",6.42963709975596,"All"
"1142",16,"More Strict","Females","2015-2021",7.51597691313293,"All"
"1143",16,"More Strict","Males","2001-2014",8.90960054566529,"All"
"1144",16,"More Strict","Males","2015-2021",10.9403075912774,"All"
"1145",17,"Less Strict","Females","2001-2014",8.43776075024541,"All"
"1146",17,"Less Strict","Females","2015-2021",10.2146503422508,"All"
"1147",17,"Less Strict","Males","2001-2014",15.407701478307,"All"
"1148",17,"Less Strict","Males","2015-2021",18.7169116303695,"All"
"1149",17,"More Strict","Females","2001-2014",5.93215117702205,"All"
"1150",17,"More Strict","Females","2015-2021",7.86299904340752,"All"
"1151",17,"More Strict","Males","2001-2014",10.7438600901934,"All"
"1152",17,"More Strict","Males","2015-2021",13.2461605858208,"All"
"1153",18,"Less Strict","Females","2001-2014",7.82059607864811,"All"
"1154",18,"Less Strict","Females","2015-2021",10.633665722753,"All"
"1155",18,"Less Strict","Males","2001-2014",18.7813443761742,"All"
"1156",18,"Less Strict","Males","2015-2021",22.9464123148759,"All"
"1157",18,"More Strict","Females","2001-2014",5.88639127467845,"All"
"1158",18,"More Strict","Females","2015-2021",7.41502487423058,"All"
"1159",18,"More Strict","Males","2001-2014",13.1527446994504,"All"
"1160",18,"More Strict","Males","2015-2021",15.2415105806703,"All"
"1161",19,"Less Strict","Females","2001-2014",8.81577068982898,"All"
"1162",19,"Less Strict","Females","2015-2021",10.7243586155725,"All"
"1163",19,"Less Strict","Males","2001-2014",21.6874944709052,"All"
"1164",19,"Less Strict","Males","2015-2021",27.1054932824549,"All"
"1165",19,"More Strict","Females","2001-2014",6.5860072580573,"All"
"1166",19,"More Strict","Females","2015-2021",7.95843391118587,"All"
"1167",19,"More Strict","Males","2001-2014",15.2726401840569,"All"
"1168",19,"More Strict","Males","2015-2021",18.6746560922226,"All"
"1169",20,"Less Strict","Females","2001-2014",8.64306277733343,"All"
"1170",20,"Less Strict","Females","2015-2021",10.4718389468474,"All"
"1171",20,"Less Strict","Males","2001-2014",22.132464217087,"All"
"1172",20,"Less Strict","Males","2015-2021",27.6499473521654,"All"
"1173",20,"More Strict","Females","2001-2014",6.76651956811189,"All"
"1174",20,"More Strict","Females","2015-2021",7.53810889535107,"All"
"1175",20,"More Strict","Males","2001-2014",16.0296010236898,"All"
"1176",20,"More Strict","Males","2015-2021",20.1230450251436,"All"
"1177",21,"Less Strict","Females","2001-2014",9.67045890974196,"All"
"1178",21,"Less Strict","Females","2015-2021",11.3419606433966,"All"
"1179",21,"Less Strict","Males","2001-2014",24.6171075350218,"All"
"1180",21,"Less Strict","Males","2015-2021",32.9851552936574,"All"
"1181",21,"More Strict","Females","2001-2014",6.90233901444639,"All"
"1182",21,"More Strict","Females","2015-2021",7.93380617317642,"All"
"1183",21,"More Strict","Males","2001-2014",18.7751436341324,"All"
"1184",21,"More Strict","Males","2015-2021",24.1362464834998,"All"
"1185",22,"Less Strict","Females","2001-2014",9.68906459962998,"All"
"1186",22,"Less Strict","Females","2015-2021",11.827856768724,"All"
"1187",22,"Less Strict","Males","2001-2014",25.8300558086738,"All"
"1188",22,"Less Strict","Males","2015-2021",32.8512207067794,"All"
"1189",22,"More Strict","Females","2001-2014",6.90216140658902,"All"
"1190",22,"More Strict","Females","2015-2021",8.49313487894419,"All"
"1191",22,"More Strict","Males","2001-2014",18.8280715149473,"All"
"1192",22,"More Strict","Males","2015-2021",23.8791809815709,"All"
"1193",23,"Less Strict","Females","2001-2014",9.23523246699731,"All"
"1194",23,"Less Strict","Females","2015-2021",11.0016816856291,"All"
"1195",23,"Less Strict","Males","2001-2014",25.5498181688038,"All"
"1196",23,"Less Strict","Males","2015-2021",32.6475702181281,"All"
"1197",23,"More Strict","Females","2001-2014",7.01861758500599,"All"
"1198",23,"More Strict","Females","2015-2021",8.14247938359921,"All"
"1199",23,"More Strict","Males","2001-2014",19.1088772627541,"All"
"1200",23,"More Strict","Males","2015-2021",23.9273229913834,"All"
"1201",24,"Less Strict","Females","2001-2014",9.81183218655208,"All"
"1202",24,"Less Strict","Females","2015-2021",11.2797464683835,"All"
"1203",24,"Less Strict","Males","2001-2014",25.5216405383864,"All"
"1204",24,"Less Strict","Males","2015-2021",32.5671653352984,"All"
"1205",24,"More Strict","Females","2001-2014",6.93219721152894,"All"
"1206",24,"More Strict","Females","2015-2021",7.73396343280397,"All"
"1207",24,"More Strict","Males","2001-2014",18.6946551589177,"All"
"1208",24,"More Strict","Males","2015-2021",23.6323588024139,"All"
"1209",25,"Less Strict","Females","2001-2014",10.1163882644205,"All"
"1210",25,"Less Strict","Females","2015-2021",12.115959166922,"All"
"1211",25,"Less Strict","Males","2001-2014",25.8381707629719,"All"
"1212",25,"Less Strict","Males","2015-2021",33.3135960151711,"All"
"1213",25,"More Strict","Females","2001-2014",7.04726131855031,"All"
"1214",25,"More Strict","Females","2015-2021",8.04028246885044,"All"
"1215",25,"More Strict","Males","2001-2014",18.793376906981,"All"
"1216",25,"More Strict","Males","2015-2021",23.1627498006992,"All"
"1217",26,"Less Strict","Females","2001-2014",9.75205718710049,"All"
"1218",26,"Less Strict","Females","2015-2021",11.3467688045088,"All"
"1219",26,"Less Strict","Males","2001-2014",27.1509841222348,"All"
"1220",26,"Less Strict","Males","2015-2021",32.3859822021416,"All"
"1221",26,"More Strict","Females","2001-2014",7.22761074476537,"All"
"1222",26,"More Strict","Females","2015-2021",7.92303499391988,"All"
"1223",26,"More Strict","Males","2001-2014",18.1822495995215,"All"
"1224",26,"More Strict","Males","2015-2021",23.0049320750732,"All"
"1225",27,"Less Strict","Females","2001-2014",10.5116458863861,"All"
"1226",27,"Less Strict","Females","2015-2021",11.2612826829245,"All"
"1227",27,"Less Strict","Males","2001-2014",25.530416912994,"All"
"1228",27,"Less Strict","Males","2015-2021",32.6623857970699,"All"
"1229",27,"More Strict","Females","2001-2014",6.98694927071328,"All"
"1230",27,"More Strict","Females","2015-2021",7.61573554077217,"All"
"1231",27,"More Strict","Males","2001-2014",18.6582570474748,"All"
"1232",27,"More Strict","Males","2015-2021",23.284254497024,"All"
"1233",28,"Less Strict","Females","2001-2014",10.6887767185558,"All"
"1234",28,"Less Strict","Females","2015-2021",12.1277376902825,"All"
"1235",28,"Less Strict","Males","2001-2014",26.0514853683755,"All"
"1236",28,"Less Strict","Males","2015-2021",32.9094694821883,"All"
"1237",28,"More Strict","Females","2001-2014",7.43029076659929,"All"
"1238",28,"More Strict","Females","2015-2021",8.40550503182357,"All"
"1239",28,"More Strict","Males","2001-2014",18.645728018041,"All"
"1240",28,"More Strict","Males","2015-2021",22.3912041173343,"All"
"1241",29,"Less Strict","Females","2001-2014",10.8799708649555,"All"
"1242",29,"Less Strict","Females","2015-2021",12.3137102849208,"All"
"1243",29,"Less Strict","Males","2001-2014",26.6198979044342,"All"
"1244",29,"Less Strict","Males","2015-2021",33.3133084592287,"All"
"1245",29,"More Strict","Females","2001-2014",7.52975147378228,"All"
"1246",29,"More Strict","Females","2015-2021",7.81396771667551,"All"
"1247",29,"More Strict","Males","2001-2014",18.5492809398792,"All"
"1248",29,"More Strict","Males","2015-2021",22.6799416970359,"All"
"1249",30,"Less Strict","Females","2001-2014",11.0449667845938,"All"
"1250",30,"Less Strict","Females","2015-2021",12.5586387106808,"All"
"1251",30,"Less Strict","Males","2001-2014",25.9631655136707,"All"
"1252",30,"Less Strict","Males","2015-2021",33.561143851278,"All"
"1253",30,"More Strict","Females","2001-2014",7.29948919151679,"All"
"1254",30,"More Strict","Females","2015-2021",7.83952568042263,"All"
"1255",30,"More Strict","Males","2001-2014",17.2911843813143,"All"
"1256",30,"More Strict","Males","2015-2021",22.7487991759824,"All"
"1257",31,"Less Strict","Females","2001-2014",11.0242779991672,"All"
"1258",31,"Less Strict","Females","2015-2021",12.1197082389202,"All"
"1259",31,"Less Strict","Males","2001-2014",26.9567266401985,"All"
"1260",31,"Less Strict","Males","2015-2021",33.4754210527878,"All"
"1261",31,"More Strict","Females","2001-2014",7.68157282262375,"All"
"1262",31,"More Strict","Females","2015-2021",8.32661207301594,"All"
"1263",31,"More Strict","Males","2001-2014",18.4232021596643,"All"
"1264",31,"More Strict","Males","2015-2021",23.2203465048978,"All"
"1265",32,"Less Strict","Females","2001-2014",11.1929845173096,"All"
"1266",32,"Less Strict","Females","2015-2021",12.9278125167028,"All"
"1267",32,"Less Strict","Males","2001-2014",25.6904432341423,"All"
"1268",32,"Less Strict","Males","2015-2021",32.9499297924063,"All"
"1269",32,"More Strict","Females","2001-2014",7.4753371943708,"All"
"1270",32,"More Strict","Females","2015-2021",8.38348445690174,"All"
"1271",32,"More Strict","Males","2001-2014",17.7570218853722,"All"
"1272",32,"More Strict","Males","2015-2021",22.1713894274583,"All"
"1273",33,"Less Strict","Females","2001-2014",11.6424294758204,"All"
"1274",33,"Less Strict","Females","2015-2021",12.7147728249957,"All"
"1275",33,"Less Strict","Males","2001-2014",26.3786433650744,"All"
"1276",33,"Less Strict","Males","2015-2021",33.7562996810436,"All"
"1277",33,"More Strict","Females","2001-2014",7.68133884678064,"All"
"1278",33,"More Strict","Females","2015-2021",8.41848250123407,"All"
"1279",33,"More Strict","Males","2001-2014",18.1795924482521,"All"
"1280",33,"More Strict","Males","2015-2021",22.5576461031988,"All"
"1281",34,"Less Strict","Females","2001-2014",11.7158321999933,"All"
"1282",34,"Less Strict","Females","2015-2021",11.815682734149,"All"
"1283",34,"Less Strict","Males","2001-2014",26.2889355122429,"All"
"1284",34,"Less Strict","Males","2015-2021",32.8219315070201,"All"
"1285",34,"More Strict","Females","2001-2014",7.85614967570152,"All"
"1286",34,"More Strict","Females","2015-2021",7.8330243492881,"All"
"1287",34,"More Strict","Males","2001-2014",18.9373975205862,"All"
"1288",34,"More Strict","Males","2015-2021",22.6656668661332,"All"
"1289",35,"Less Strict","Females","2001-2014",11.5153846919007,"All"
"1290",35,"Less Strict","Females","2015-2021",12.6274268500397,"All"
"1291",35,"Less Strict","Males","2001-2014",26.4134573953109,"All"
"1292",35,"Less Strict","Males","2015-2021",32.3002416351951,"All"
"1293",35,"More Strict","Females","2001-2014",7.75830662214183,"All"
"1294",35,"More Strict","Females","2015-2021",8.30091800425146,"All"
"1295",35,"More Strict","Males","2001-2014",19.4914078349445,"All"
"1296",35,"More Strict","Males","2015-2021",22.3531388327194,"All"
"1297",36,"Less Strict","Females","2001-2014",12.0891201300904,"All"
"1298",36,"Less Strict","Females","2015-2021",13.0466903639683,"All"
"1299",36,"Less Strict","Males","2001-2014",26.5106709787222,"All"
"1300",36,"Less Strict","Males","2015-2021",32.2219938161251,"All"
"1301",36,"More Strict","Females","2001-2014",7.79311101477478,"All"
"1302",36,"More Strict","Females","2015-2021",8.52955463732212,"All"
"1303",36,"More Strict","Males","2001-2014",19.0445731348126,"All"
"1304",36,"More Strict","Males","2015-2021",22.8482346788199,"All"
"1305",37,"Less Strict","Females","2001-2014",11.5096111303136,"All"
"1306",37,"Less Strict","Females","2015-2021",13.4778363580033,"All"
"1307",37,"Less Strict","Males","2001-2014",28.3143664343398,"All"
"1308",37,"Less Strict","Males","2015-2021",31.5028290501183,"All"
"1309",37,"More Strict","Females","2001-2014",7.9717436986382,"All"
"1310",37,"More Strict","Females","2015-2021",8.67146706337832,"All"
"1311",37,"More Strict","Males","2001-2014",19.4300978425484,"All"
"1312",37,"More Strict","Males","2015-2021",22.3824318943722,"All"
"1313",38,"Less Strict","Females","2001-2014",11.9922931591278,"All"
"1314",38,"Less Strict","Females","2015-2021",12.8411250918805,"All"
"1315",38,"Less Strict","Males","2001-2014",28.1341691363555,"All"
"1316",38,"Less Strict","Males","2015-2021",32.3720868653688,"All"
"1317",38,"More Strict","Females","2001-2014",7.7220119028621,"All"
"1318",38,"More Strict","Females","2015-2021",9.1083744523227,"All"
"1319",38,"More Strict","Males","2001-2014",20.1096474088009,"All"
"1320",38,"More Strict","Males","2015-2021",21.8465868609206,"All"
"1321",39,"Less Strict","Females","2001-2014",13.0146441080426,"All"
"1322",39,"Less Strict","Females","2015-2021",13.430375286366,"All"
"1323",39,"Less Strict","Males","2001-2014",27.7669620292739,"All"
"1324",39,"Less Strict","Males","2015-2021",33.2268496473426,"All"
"1325",39,"More Strict","Females","2001-2014",8.58127002796414,"All"
"1326",39,"More Strict","Females","2015-2021",8.65121873164693,"All"
"1327",39,"More Strict","Males","2001-2014",21.5311925067138,"All"
"1328",39,"More Strict","Males","2015-2021",23.3544081724785,"All"
"1329",40,"Less Strict","Females","2001-2014",12.522399716506,"All"
"1330",40,"Less Strict","Females","2015-2021",13.5975570827934,"All"
"1331",40,"Less Strict","Males","2001-2014",28.5255638226673,"All"
"1332",40,"Less Strict","Males","2015-2021",31.6579262958946,"All"
"1333",40,"More Strict","Females","2001-2014",8.64459883155379,"All"
"1334",40,"More Strict","Females","2015-2021",8.58116451551174,"All"
"1335",40,"More Strict","Males","2001-2014",20.922377778165,"All"
"1336",40,"More Strict","Males","2015-2021",22.8528729193741,"All"
"1337",41,"Less Strict","Females","2001-2014",13.0660494539505,"All"
"1338",41,"Less Strict","Females","2015-2021",13.3451539936949,"All"
"1339",41,"Less Strict","Males","2001-2014",29.2570934093047,"All"
"1340",41,"Less Strict","Males","2015-2021",32.1956637048446,"All"
"1341",41,"More Strict","Females","2001-2014",8.27787771563531,"All"
"1342",41,"More Strict","Females","2015-2021",9.09086552446089,"All"
"1343",41,"More Strict","Males","2001-2014",21.3988677934019,"All"
"1344",41,"More Strict","Males","2015-2021",22.3839875810966,"All"
"1345",42,"Less Strict","Females","2001-2014",12.7339529811146,"All"
"1346",42,"Less Strict","Females","2015-2021",13.9956168787706,"All"
"1347",42,"Less Strict","Males","2001-2014",28.7755089740105,"All"
"1348",42,"Less Strict","Males","2015-2021",31.5492925429662,"All"
"1349",42,"More Strict","Females","2001-2014",8.17866518791607,"All"
"1350",42,"More Strict","Females","2015-2021",9.29198185769947,"All"
"1351",42,"More Strict","Males","2001-2014",22.6727649723222,"All"
"1352",42,"More Strict","Males","2015-2021",22.3054769762749,"All"
"1353",43,"Less Strict","Females","2001-2014",13.3373840444716,"All"
"1354",43,"Less Strict","Females","2015-2021",13.4034639594881,"All"
"1355",43,"Less Strict","Males","2001-2014",29.1476276879048,"All"
"1356",43,"Less Strict","Males","2015-2021",32.6781707234042,"All"
"1357",43,"More Strict","Females","2001-2014",8.43322071244764,"All"
"1358",43,"More Strict","Females","2015-2021",9.63752886108834,"All"
"1359",43,"More Strict","Males","2001-2014",21.96378456163,"All"
"1360",43,"More Strict","Males","2015-2021",21.7813660561562,"All"
"1361",44,"Less Strict","Females","2001-2014",13.6630125131031,"All"
"1362",44,"Less Strict","Females","2015-2021",13.9832520752577,"All"
"1363",44,"Less Strict","Males","2001-2014",30.3729998815865,"All"
"1364",44,"Less Strict","Males","2015-2021",32.5807145533365,"All"
"1365",44,"More Strict","Females","2001-2014",8.82210650943797,"All"
"1366",44,"More Strict","Females","2015-2021",8.93793593363219,"All"
"1367",44,"More Strict","Males","2001-2014",22.5650253884038,"All"
"1368",44,"More Strict","Males","2015-2021",23.3096019246147,"All"
"1369",45,"Less Strict","Females","2001-2014",13.2924662957379,"All"
"1370",45,"Less Strict","Females","2015-2021",14.9394451707061,"All"
"1371",45,"Less Strict","Males","2001-2014",30.3375396648095,"All"
"1372",45,"Less Strict","Males","2015-2021",33.2859919989186,"All"
"1373",45,"More Strict","Females","2001-2014",9.00518441331224,"All"
"1374",45,"More Strict","Females","2015-2021",9.65509195469348,"All"
"1375",45,"More Strict","Males","2001-2014",22.7718239149994,"All"
"1376",45,"More Strict","Males","2015-2021",22.4561476899872,"All"
"1377",46,"Less Strict","Females","2001-2014",12.9240902863607,"All"
"1378",46,"Less Strict","Females","2015-2021",15.166662542035,"All"
"1379",46,"Less Strict","Males","2001-2014",30.5314317885306,"All"
"1380",46,"Less Strict","Males","2015-2021",33.531543260469,"All"
"1381",46,"More Strict","Females","2001-2014",8.77258567611448,"All"
"1382",46,"More Strict","Females","2015-2021",9.92713285656585,"All"
"1383",46,"More Strict","Males","2001-2014",23.8482389050292,"All"
"1384",46,"More Strict","Males","2015-2021",23.8147796881213,"All"
"1385",47,"Less Strict","Females","2001-2014",13.7759877172873,"All"
"1386",47,"Less Strict","Females","2015-2021",14.0659802247241,"All"
"1387",47,"Less Strict","Males","2001-2014",31.4330657135538,"All"
"1388",47,"Less Strict","Males","2015-2021",32.3368169180615,"All"
"1389",47,"More Strict","Females","2001-2014",8.83648135622874,"All"
"1390",47,"More Strict","Females","2015-2021",9.53118686117432,"All"
"1391",47,"More Strict","Males","2001-2014",23.6512820646178,"All"
"1392",47,"More Strict","Males","2015-2021",24.6906127463357,"All"
"1393",48,"Less Strict","Females","2001-2014",14.4126070334969,"All"
"1394",48,"Less Strict","Females","2015-2021",14.7064832203704,"All"
"1395",48,"Less Strict","Males","2001-2014",31.255223708385,"All"
"1396",48,"Less Strict","Males","2015-2021",33.249694302674,"All"
"1397",48,"More Strict","Females","2001-2014",8.97227776161142,"All"
"1398",48,"More Strict","Females","2015-2021",10.1701313704747,"All"
"1399",48,"More Strict","Males","2001-2014",23.9716889047375,"All"
"1400",48,"More Strict","Males","2015-2021",25.2476594201256,"All"
"1401",49,"Less Strict","Females","2001-2014",13.9048556137841,"All"
"1402",49,"Less Strict","Females","2015-2021",14.5408739585544,"All"
"1403",49,"Less Strict","Males","2001-2014",30.9043794601564,"All"
"1404",49,"Less Strict","Males","2015-2021",33.1361972733286,"All"
"1405",49,"More Strict","Females","2001-2014",9.18227205935503,"All"
"1406",49,"More Strict","Females","2015-2021",9.67068356419734,"All"
"1407",49,"More Strict","Males","2001-2014",25.2968892074667,"All"
"1408",49,"More Strict","Males","2015-2021",24.3123498334268,"All"
"1409",50,"Less Strict","Females","2001-2014",13.2705805419313,"All"
"1410",50,"Less Strict","Females","2015-2021",13.5914351873941,"All"
"1411",50,"Less Strict","Males","2001-2014",31.1285120474655,"All"
"1412",50,"Less Strict","Males","2015-2021",32.5026349459068,"All"
"1413",50,"More Strict","Females","2001-2014",9.52327002290181,"All"
"1414",50,"More Strict","Females","2015-2021",10.087278192644,"All"
"1415",50,"More Strict","Males","2001-2014",25.5825588454249,"All"
"1416",50,"More Strict","Males","2015-2021",24.6655224604859,"All"
"1417",51,"Less Strict","Females","2001-2014",13.8294406616198,"All"
"1418",51,"Less Strict","Females","2015-2021",14.6799465813055,"All"
"1419",51,"Less Strict","Males","2001-2014",31.0348327456898,"All"
"1420",51,"Less Strict","Males","2015-2021",33.5445707182811,"All"
"1421",51,"More Strict","Females","2001-2014",9.7397614189878,"All"
"1422",51,"More Strict","Females","2015-2021",9.94785665138565,"All"
"1423",51,"More Strict","Males","2001-2014",25.2974090677203,"All"
"1424",51,"More Strict","Males","2015-2021",25.3582951017867,"All"
"1425",52,"Less Strict","Females","2001-2014",13.27999044605,"All"
"1426",52,"Less Strict","Females","2015-2021",15.6532407741013,"All"
"1427",52,"Less Strict","Males","2001-2014",31.6554926759344,"All"
"1428",52,"Less Strict","Males","2015-2021",33.240972695627,"All"
"1429",52,"More Strict","Females","2001-2014",9.41167962855238,"All"
"1430",52,"More Strict","Females","2015-2021",10.3446846214919,"All"
"1431",52,"More Strict","Males","2001-2014",25.3671166247299,"All"
"1432",52,"More Strict","Males","2015-2021",26.7828288864984,"All"
"1433",53,"Less Strict","Females","2001-2014",13.3385201510638,"All"
"1434",53,"Less Strict","Females","2015-2021",15.29169812511,"All"
"1435",53,"Less Strict","Males","2001-2014",31.3486738723079,"All"
"1436",53,"Less Strict","Males","2015-2021",33.7862965964766,"All"
"1437",53,"More Strict","Females","2001-2014",9.61828056889158,"All"
"1438",53,"More Strict","Females","2015-2021",9.62275975136393,"All"
"1439",53,"More Strict","Males","2001-2014",25.2018493867773,"All"
"1440",53,"More Strict","Males","2015-2021",27.1266227876824,"All"
"1441",54,"Less Strict","Females","2001-2014",13.8736098055288,"All"
"1442",54,"Less Strict","Females","2015-2021",14.9628763849482,"All"
"1443",54,"Less Strict","Males","2001-2014",31.4424531297881,"All"
"1444",54,"Less Strict","Males","2015-2021",34.841330277238,"All"
"1445",54,"More Strict","Females","2001-2014",9.47984992332113,"All"
"1446",54,"More Strict","Females","2015-2021",9.91862773611866,"All"
"1447",54,"More Strict","Males","2001-2014",24.8413071684935,"All"
"1448",54,"More Strict","Males","2015-2021",27.5572472567889,"All"
"1449",55,"Less Strict","Females","2001-2014",13.2426666562462,"All"
"1450",55,"Less Strict","Females","2015-2021",14.1180643400217,"All"
"1451",55,"Less Strict","Males","2001-2014",31.0248433054608,"All"
"1452",55,"Less Strict","Males","2015-2021",34.2926641224213,"All"
"1453",55,"More Strict","Females","2001-2014",9.69852063530415,"All"
"1454",55,"More Strict","Females","2015-2021",9.73218915056074,"All"
"1455",55,"More Strict","Males","2001-2014",24.4497056977097,"All"
"1456",55,"More Strict","Males","2015-2021",26.085883896921,"All"
"1457",56,"Less Strict","Females","2001-2014",13.1811375098766,"All"
"1458",56,"Less Strict","Females","2015-2021",14.7259388040982,"All"
"1459",56,"Less Strict","Males","2001-2014",30.7686310544846,"All"
"1460",56,"Less Strict","Males","2015-2021",33.5155857500339,"All"
"1461",56,"More Strict","Females","2001-2014",9.6852264817793,"All"
"1462",56,"More Strict","Females","2015-2021",9.6374806668257,"All"
"1463",56,"More Strict","Males","2001-2014",25.0799059267509,"All"
"1464",56,"More Strict","Males","2015-2021",27.0869900097045,"All"
"1465",57,"Less Strict","Females","2001-2014",13.4400698239612,"All"
"1466",57,"Less Strict","Females","2015-2021",13.6018188301292,"All"
"1467",57,"Less Strict","Males","2001-2014",30.2318147202787,"All"
"1468",57,"Less Strict","Males","2015-2021",34.8732376560256,"All"
"1469",57,"More Strict","Females","2001-2014",9.40358108978488,"All"
"1470",57,"More Strict","Females","2015-2021",9.72901334090954,"All"
"1471",57,"More Strict","Males","2001-2014",23.4587844292278,"All"
"1472",57,"More Strict","Males","2015-2021",29.0005738009248,"All"
"1473",58,"Less Strict","Females","2001-2014",13.3348873616022,"All"
"1474",58,"Less Strict","Females","2015-2021",14.149951823995,"All"
"1475",58,"Less Strict","Males","2001-2014",30.8505734587087,"All"
"1476",58,"Less Strict","Males","2015-2021",32.8054804830304,"All"
"1477",58,"More Strict","Females","2001-2014",9.62568235436202,"All"
"1478",58,"More Strict","Females","2015-2021",9.10355678950668,"All"
"1479",58,"More Strict","Males","2001-2014",24.5587083574363,"All"
"1480",58,"More Strict","Males","2015-2021",26.8780035318377,"All"
"1481",59,"Less Strict","Females","2001-2014",13.5214963178856,"All"
"1482",59,"Less Strict","Females","2015-2021",13.0250289726691,"All"
"1483",59,"Less Strict","Males","2001-2014",30.1887083875202,"All"
"1484",59,"Less Strict","Males","2015-2021",33.529656256806,"All"
"1485",59,"More Strict","Females","2001-2014",9.84083630462398,"All"
"1486",59,"More Strict","Females","2015-2021",9.45300451932391,"All"
"1487",59,"More Strict","Males","2001-2014",24.0932970906643,"All"
"1488",59,"More Strict","Males","2015-2021",27.0594142092881,"All"
"1489",60,"Less Strict","Females","2001-2014",13.8300604464023,"All"
"1490",60,"Less Strict","Females","2015-2021",13.1137747454197,"All"
"1491",60,"Less Strict","Males","2001-2014",30.3386713061931,"All"
"1492",60,"Less Strict","Males","2015-2021",32.6657739230089,"All"
"1493",60,"More Strict","Females","2001-2014",9.99320530603206,"All"
"1494",60,"More Strict","Females","2015-2021",9.00423679355259,"All"
"1495",60,"More Strict","Males","2001-2014",23.4997962394588,"All"
"1496",60,"More Strict","Males","2015-2021",25.1606177877661,"All"
"1497",61,"Less Strict","Females","2001-2014",13.3686847064891,"All"
"1498",61,"Less Strict","Females","2015-2021",13.4448173534122,"All"
"1499",61,"Less Strict","Males","2001-2014",29.3838464285782,"All"
"1500",61,"Less Strict","Males","2015-2021",32.9078281261367,"All"
"1501",61,"More Strict","Females","2001-2014",9.72400233162146,"All"
"1502",61,"More Strict","Females","2015-2021",9.22443080976217,"All"
"1503",61,"More Strict","Males","2001-2014",23.0267682317142,"All"
"1504",61,"More Strict","Males","2015-2021",25.5807363713696,"All"
"1505",62,"Less Strict","Females","2001-2014",12.5346003390189,"All"
"1506",62,"Less Strict","Females","2015-2021",11.4458814486769,"All"
"1507",62,"Less Strict","Males","2001-2014",27.6665819723716,"All"
"1508",62,"Less Strict","Males","2015-2021",30.8149086773465,"All"
"1509",62,"More Strict","Females","2001-2014",8.99420069581222,"All"
"1510",62,"More Strict","Females","2015-2021",8.9851903167788,"All"
"1511",62,"More Strict","Males","2001-2014",20.70226467952,"All"
"1512",62,"More Strict","Males","2015-2021",24.584085572955,"All"
"1513",63,"Less Strict","Females","2001-2014",12.8932488402727,"All"
"1514",63,"Less Strict","Females","2015-2021",12.418260790911,"All"
"1515",63,"Less Strict","Males","2001-2014",27.8792150161069,"All"
"1516",63,"Less Strict","Males","2015-2021",29.8429756324044,"All"
"1517",63,"More Strict","Females","2001-2014",9.83293064204711,"All"
"1518",63,"More Strict","Females","2015-2021",8.9137122559101,"All"
"1519",63,"More Strict","Males","2001-2014",21.6717978893309,"All"
"1520",63,"More Strict","Males","2015-2021",22.411870392169,"All"
"1521",64,"Less Strict","Females","2001-2014",12.4980754055844,"All"
"1522",64,"Less Strict","Females","2015-2021",12.9187845204693,"All"
"1523",64,"Less Strict","Males","2001-2014",27.9994705634015,"All"
"1524",64,"Less Strict","Males","2015-2021",30.1243263519597,"All"
"1525",64,"More Strict","Females","2001-2014",9.62247546526317,"All"
"1526",64,"More Strict","Females","2015-2021",9.37098485497846,"All"
"1527",64,"More Strict","Males","2001-2014",22.4562597791096,"All"
"1528",64,"More Strict","Males","2015-2021",23.2051696857862,"All"
"1529",65,"Less Strict","Females","2001-2014",12.5594522881681,"All"
"1530",65,"Less Strict","Females","2015-2021",11.8228985198781,"All"
"1531",65,"Less Strict","Males","2001-2014",28.0456930996276,"All"
"1532",65,"Less Strict","Males","2015-2021",27.8260115095118,"All"
"1533",65,"More Strict","Females","2001-2014",9.70362390955661,"All"
"1534",65,"More Strict","Females","2015-2021",9.18555276632353,"All"
"1535",65,"More Strict","Males","2001-2014",21.1846846158649,"All"
"1536",65,"More Strict","Males","2015-2021",23.7621559859146,"All"
"1537",66,"Less Strict","Females","2001-2014",11.9913924622365,"All"
"1538",66,"Less Strict","Females","2015-2021",11.1497104896746,"All"
"1539",66,"Less Strict","Males","2001-2014",29.2616685704355,"All"
"1540",66,"Less Strict","Males","2015-2021",28.786008227011,"All"
"1541",66,"More Strict","Females","2001-2014",9.61171508062209,"All"
"1542",66,"More Strict","Females","2015-2021",9.0266509887435,"All"
"1543",66,"More Strict","Males","2001-2014",22.0817591155465,"All"
"1544",66,"More Strict","Males","2015-2021",22.1661219105089,"All"
"1545",67,"Less Strict","Females","2001-2014",12.0230902146862,"All"
"1546",67,"Less Strict","Females","2015-2021",11.6443303970932,"All"
"1547",67,"Less Strict","Males","2001-2014",29.6239861593892,"All"
"1548",67,"Less Strict","Males","2015-2021",30.1209498542284,"All"
"1549",67,"More Strict","Females","2001-2014",10.1353818012735,"All"
